t|erp|z
R|320|132
F|405|89
R|275|149
N|305|91
R|328|84
R|285|96
R|260|91
R|180|132
R|295|89
N|400|110
F|280|100
PP|260|89
PP|325|96
PP|225|96
R|228|79
N|295|96
N|265|89
N|265|89
R|228|79
F|255|108
F|331|89
R|176|79
R|185|79
R|333|108
F|295|96
N|315|96
F|265|84
R|320|120
N|290|89
R|205|132
N|315|120
R|245|79
R|305|84
R|310|89
PP|325|120
F|260|91
N|290|79
N|290|146
N|255|89
N|255|89
N|230|84
N|230|79
F|295|96
N|280|146
R|310|108
N|215|79
R|325|120
R|328|108
PP|320|96
N|385|79
F|240|120
F|228|89
N|260|96
R|328|108
N|325|96
N|285|100
N|325|89
N|265|108
R|285|79
PP|200|100
PP|310|100
PP|310|91
PP|325|84
N|320|79
PP|320|89
PP|328|96
R|315|89
F|305|168
PP|430|108
PP|430|158
PP|430|96
N|365|96
N|405|110
PP|325|100
